date,state,people_viral_positive,tests_viral_positive,tests_viral_negative,encounters_viral_total,tests_viral_total,people_viral_total,tests_combined_total,cases_conf_probable,people_antigen_positive,people_antigen_total,cases_confirmed,cases_probable
2021-11-25,NY,2674232.0,,,80041074.0,,,80041074.0,2674232.0,,,2674232.0,0.0
2021-11-26,NY,2680527.0,,,80223718.0,,,80223718.0,2680527.0,,,2680527.0,0.0
2021-11-27,NY,2684853.0,,,80315133.0,,,80315133.0,2684853.0,,,2684853.0,0.0
2021-11-28,NY,2691000.0,,,80460322.0,,,80460322.0,2691000.0,,,2691000.0,0.0
2021-11-29,NY,2696277.0,,,80559752.0,,,80559752.0,2696277.0,,,2696277.0,0.0
2021-11-30,NY,2702870.0,,,80690118.0,,,80690118.0,2702870.0,,,2702870.0,0.0
2021-12-01,NY,2712332.0,,,80879024.0,,,80879024.0,2712332.0,,,2712332.0,0.0
2021-12-02,NY,2723632.0,,,81112808.0,,,81112808.0,2723632.0,,,2723632.0,0.0
2021-12-03,NY,2734874.0,,,81343769.0,,,81343769.0,2734874.0,,,2734874.0,0.0
2021-12-04,NY,2744781.0,,,81551600.0,,,81551600.0,2744781.0,,,2744781.0,0.0
2021-12-05,NY,2755192.0,,,81786116.0,,,81786116.0,2755192.0,,,2755192.0,0.0
2021-12-06,NY,2761270.0,,,81908452.0,,,81908452.0,2761270.0,,,2761270.0,0.0
2021-12-07,NY,2769480.0,,,82057636.0,,,82057636.0,2769480.0,,,2769480.0,0.0
2021-12-08,NY,2779313.0,,,82288048.0,,,82288048.0,2779313.0,,,2779313.0,0.0
2021-12-09,NY,2791804.0,,,82538008.0,,,82538008.0,2791804.0,,,2791804.0,0.0
2021-12-10,NY,2803007.0,,,82806380.0,,,82806380.0,2803007.0,,,2803007.0,0.0
2021-12-11,NY,2814725.0,,,83079987.0,,,83079987.0,2814725.0,,,2814725.0,0.0
2021-12-12,NY,2826302.0,,,83329780.0,,,83329780.0,2826302.0,,,2826302.0,0.0
2021-12-13,NY,2835295.0,,,83509484.0,,,83509484.0,2835295.0,,,2835295.0,0.0
2021-12-14,NY,2843561.0,,,83652449.0,,,83652449.0,2843561.0,,,2843561.0,0.0
2021-12-15,NY,2856505.0,,,83884958.0,,,83884958.0,2856505.0,,,2856505.0,0.0
